FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0039688	Kul	Reprolysin[Reprolysin_5:1]; Pep_M12B_propep:0.889; Disintegrin:0.944	GO:0016021:integral component of membrane:ISS; 
FBgn0039734	Tace	Reprolysin[Reprolysin_2:0.684]; Disintegrin:0.684; Pep_M12B_propep:0.947; ADAM17_MPD:0.684	GO:0016021:integral component of membrane:ISS; 
FBgn0034903	CG9850	Reprolysin[Reprolysin_2:0.968, Reprolysin_3:1]	GO:0005575:cellular_component:ND; 
FBgn0035787	CG8543	Cuticle_3:1	N/A
FBgn0035788	CG8541	Cuticle_3:1	N/A
FBgn0035792	CG7548	Cuticle_3:1	N/A
FBgn0030541	CG11584	Cuticle_3:0.727	N/A
FBgn0052564	CG32564	Cuticle_3:0.5	N/A
FBgn0052603	CG32603	Cuticle_3:0.444	GO:0005575:cellular_component:ND; 
FBgn0039648	CG14515	Reeler:1	N/A
FBgn0261534	l(2)34Fc	Reeler:1	GO:0005576:extracellular region:ISS; 
FBgn0034067	CG8399	DOMON:0.941; Reeler:0.941	GO:0016021:integral component of membrane:IDA; 
FBgn0034660	lox2	SRCR[SRCR:1]; Lysyl_oxidase:1	GO:0016020:membrane:IEA; 
FBgn0039848	lox	SRCR[SRCR:1]; Lysyl_oxidase:1	GO:0016020:membrane:IEA; 
FBgn0087002	Rfabg	VWD:0.917; Vitellogenin_N:1; DUF1943:1; DUF1081:1	GO:0005576:extracellular region:NAS; GO:0005811:lipid particle:IDA; GO:0030139:endocytic vesicle:IDA; GO:0005875:microtubule associated complex:IDA; GO:0005615:extracellular space:IDA; GO:0045178:basal part of cell:IDA; 
FBgn0032136	Apoltp	Vitellogenin_N:0.824; C8:0.824; VWD:0.824; DUF1943:0.765; DUF1081:0.765	GO:0005615:extracellular space:ISS; GO:0005875:microtubule associated complex:IDA; GO:0045178:basal part of cell:IDA; GO:0005615:extracellular space:IDA; 
FBgn0265048	cv-d	VWD:0.412; Vitellogenin_N:1; DUF1943:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0030740	CG9917	CPG4[DUF1397:1]	N/A
FBgn0040364	CG11378	CPG4[DUF1397:1]	N/A
FBgn0040398	CG14629	CPG4[DUF1397:1]	N/A
FBgn0034808	CG9896	CPG4[CPG4:0.0769]	N/A
FBgn0028520	CG4891	N/A	N/A
FBgn0038929	CG13408	N/A	N/A
FBgn0041183	Tep1	A2M_N_2:0.8; A2M_N:1; Thiol-ester_cl:1; A2M_recep:1; A2M_comp:1; A2M:1	GO:0005615:extracellular space:IEA; 
FBgn0041182	Tep2	A2M_N_2:0.968; A2M_N:0.968; Thiol-ester_cl:0.968; A2M_recep:0.968; A2M_comp:0.968; A2M:0.968	GO:0005615:extracellular space:IEA; 
FBgn0041180	Tep4	A2M_N_2:1; A2M_N:0.958; Thiol-ester_cl:1; A2M_recep:0.958; A2M_comp:0.958; A2M:1	GO:0005615:extracellular space:IEA; GO:0005615:extracellular space:ISM; 
FBgn0041181	Tep3	A2M_N_2:0.923; A2M_N:0.923; Thiol-ester_cl:1; A2M_recep:1; A2M_comp:1; A2M:0.923	GO:0005615:extracellular space:IEA; 
FBgn0264845	Tep5	A2M_N_2:1; A2M_N:0.333; A2M_recep:1; A2M_comp:1; A2M:1	GO:0005615:extracellular space:IEA; 
FBgn0003979	Vm26Aa	Vitelline_membr:1	GO:0060388:vitelline envelope:IDA; 
FBgn0003980	Vm26Ab	Vitelline_membr:1	GO:0060388:vitelline envelope:IDA; GO:0060388:vitelline envelope:IPI; 
FBgn0003983	Vm34Ca	Vitelline_membr:1	N/A
FBgn0014076	Vm32E	Vitelline_membr:1	GO:0005615:extracellular space:IDA; 
FBgn0086266	Vm26Ac	Vitelline_membr:1	GO:0042600:chorion:IDA; GO:0035805:egg coat:ISM; 
FBgn0085362	Vml	N/A	GO:0060388:vitelline envelope:IDA; GO:0035805:egg coat:ISM; GO:0060388:vitelline envelope:IPI; 
FBgn0015776	nrv1	Na_K-ATPase:1	GO:0005890:sodium:potassium-exchanging ATPase complex:IC; GO:0005886:plasma membrane:ISS; GO:0005890:sodium:potassium-exchanging ATPase complex:ISS; GO:0005890:sodium:potassium-exchanging ATPase complex:NAS; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0015777	nrv2	Na_K-ATPase:1	GO:0005886:plasma membrane:ISS; GO:0005890:sodium:potassium-exchanging ATPase complex:IC; GO:0005890:sodium:potassium-exchanging ATPase complex:ISS; GO:0005886:plasma membrane:ISS; GO:0005918:septate junction:IDA; GO:0005918:septate junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0030424:axon:IDA; 
FBgn0032946	nrv3	Na_K-ATPase:1	GO:0005886:plasma membrane:NAS; GO:0005890:sodium:potassium-exchanging ATPase complex:NAS; GO:0005886:plasma membrane:NAS; GO:0005890:sodium:potassium-exchanging ATPase complex:NAS; GO:0005890:sodium:potassium-exchanging ATPase complex:IEA; GO:0005886:plasma membrane:IDA; 
FBgn0038691	CG5250	Na_K-ATPase:1	GO:0005890:sodium:potassium-exchanging ATPase complex:ISS; 
FBgn0053310	CG33310	Na_K-ATPase:1	GO:0016020:membrane:ISS; GO:0005890:sodium:potassium-exchanging ATPase complex:IEA; 
FBgn0038690	CG11703	Na_K-ATPase:0.929	GO:0005890:sodium:potassium-exchanging ATPase complex:NAS; GO:0005886:plasma membrane:NAS; GO:0005890:sodium:potassium-exchanging ATPase complex:IEA; 
FBgn0034709	Swim	Somatomedin_B:0.308; Peptidase_C1:1; Pacifastin_I:0.692	GO:0042600:chorion:IDA; GO:0005615:extracellular space:IDA; 
FBgn0003710	tipE	TipE_CaKB[TipE:1]	GO:0005887:integral component of plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005886:plasma membrane:TAS; 
FBgn0035505	Teh2	TipE_CaKB[TipE:1, CaKB:0.833]	GO:0016021:integral component of membrane:ISM; 
FBgn0037766	Teh1	TipE_CaKB[TipE:1]	GO:0016021:integral component of membrane:ISM; 
FBgn0040697	Teh3	TipE_CaKB[CaKB:0.667]	GO:0016021:integral component of membrane:ISM; 
FBgn0035504	Teh4	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0261571	CG42685	PKDREJ[REJ:1]	N/A
FBgn0050048	CG30048	PKDREJ[REJ:0.824]	GO:0005575:cellular_component:ND; 
FBgn0267489	PRY	PKDREJ[REJ:0.429]	GO:0005575:cellular_component:ND; GO:0016020:membrane:IEA; 
FBgn0037753	CG12947	Mucin:0.0769; WAP:0.923	GO:0005575:cellular_component:ND; 
FBgn0010415	Sdc	Mucin:0.0256	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0005576:extracellular region:NAS; GO:0005925:focal adhesion:ISS; GO:0031594:neuromuscular junction:IDA; GO:0045202:synapse:IDA; GO:0031594:neuromuscular junction:IMP; GO:0031594:neuromuscular junction:IDA; GO:0098595:perivitelline space:IDA; 
FBgn0032666	CG5758	Fasciclin[Fasciclin:1]	N/A
FBgn0262742	Fas1	Fasciclin[Fasciclin:1]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:NAS; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0263038	CG43333	Fasciclin[Fasciclin:1]	GO:0005575:cellular_component:ND; 
FBgn0260745	mfas	Fasciclin[Fasciclin:0.962]	GO:0005886:plasma membrane:NAS; GO:0005615:extracellular space:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0015380	drl	WIF:1	GO:0005886:plasma membrane:ISS; GO:0030425:dendrite:IDA; GO:0030424:axon:IDA; GO:0005887:integral component of plasma membrane:IDA; GO:0043235:receptor complex:IDA; 
FBgn0024245	dnt	WIF:1	GO:0016021:integral component of membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0043235:receptor complex:IDA; 
FBgn0033791	Drl-2	WIF:1	GO:0043235:receptor complex:IDA; 
FBgn0000394	cv	Tsg:1	N/A
FBgn0003865	tsg	Tsg:1	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:NAS; 
FBgn0261952	srw	Tsg:1	N/A
FBgn0038642	Muc91C	Mucin-like:1	GO:0031012:extracellular matrix:ISM; 
FBgn0035508	CG15005	Mucin-like:0.583	N/A
FBgn0030569	CG9411	Mucin-like:0.133	N/A
FBgn0050361	mtt	Periplas_BP[ANF_receptor:1]; NCD3G:1	GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; GO:0030425:dendrite:IDA; 
FBgn0019985	mGluR	Periplas_BP[ANF_receptor:1]; NCD3G:0.714	GO:0005887:integral component of plasma membrane:IDA; GO:0005886:plasma membrane:NAS; GO:0005887:integral component of plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0045121:membrane raft:IDA; GO:0005886:plasma membrane:IDA; GO:0038038:G-protein coupled receptor homodimeric complex:ISS; 
FBgn0051760	CG31760	N/A	GO:0016021:integral component of membrane:IEA; 
FBgn0026189	prominin-like	Prominin:1	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:IEA; 
FBgn0266437	CG45067	Prominin:1	GO:0016021:integral component of membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0259210	prom	Prominin:0.897	GO:0016021:integral component of membrane:IEA; GO:0016021:integral component of membrane:ISM; GO:0035996:rhabdomere microvillus:IDA; 
FBgn0014454	Acp1	Cuticle_4:1	N/A
FBgn0031940	CG7214	Cuticle_4:1	N/A
FBgn0031942	CG7203	Cuticle_4:1	N/A
FBgn0026562	BM-40-SPARC	SPARC_Ca_bdg:1; FOLN:0.273	GO:0005604:basement membrane:NAS; GO:0005604:basement membrane:NAS; GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005578:proteinaceous extracellular matrix:IEA; 
FBgn0039054	Cow	Kazal[Kazal_2:1]; SPARC_Ca_bdg:1; Thyroglobulin_1:1	GO:0005578:proteinaceous extracellular matrix:IEA; GO:0005615:extracellular space:IDA; 
FBgn0262169	magu	Kazal[Kazal_2:1]; SPARC_Ca_bdg:0.95; Thyroglobulin_1:1	GO:0005578:proteinaceous extracellular matrix:IEA; GO:0005576:extracellular region:IDA; 
FBgn0000355	Cp15	Chorion_2:1	GO:0042600:chorion:IEA; 
FBgn0000357	Cp18	Chorion_2:1	GO:0042600:chorion:IEA; 
FBgn0000358	Cp19	S19:1; Chorion_2:0.308	GO:0042600:chorion:IEA; 
FBgn0037260	Mur82C	N/A	GO:0031012:extracellular matrix:ISM; 
FBgn0025391	Scgdelta	Sarcoglycan_1:1	GO:0016012:sarcoglycan complex:ISS; GO:0016012:sarcoglycan complex:ISS; GO:0016012:sarcoglycan complex:ISS; GO:0016012:sarcoglycan complex:NAS; GO:0016021:integral component of membrane:IEA; GO:0043034:costamere:IDA; 
FBgn0038042	Scgbeta	Sarcoglycan_1:1	GO:0016012:sarcoglycan complex:ISS; GO:0016012:sarcoglycan complex:NAS; GO:0016021:integral component of membrane:IEA; 
FBgn0005585	Calr	Calreticulin:1	GO:0005788:endoplasmic reticulum lumen:ISS; GO:0005788:endoplasmic reticulum lumen:NAS; GO:0005615:extracellular space:IDA; GO:0005811:lipid particle:IDA; GO:0045169:fusome:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0015622	Cnx99A	Calreticulin:1	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005783:endoplasmic reticulum:ISS; GO:0005783:endoplasmic reticulum:NAS; GO:0005886:plasma membrane:NAS; GO:0097038:perinuclear endoplasmic reticulum:IDA; GO:0005886:plasma membrane:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0259878	Fs	Kazal[Kazal_2:1]; <del>Antimicrobial25:0.389</del>	GO:0005576:extracellular region:IDA; 
FBgn0014865	Mtk	Antimicrobial10:1	GO:0005576:extracellular region:IDA; 
FBgn0262881	CG43236	Antimicrobial10:1	GO:0005575:cellular_component:ND; 
FBgn0000359	Cp36	Chorion_3:1	N/A
FBgn0000360	Cp38	Chorion_3:1	N/A
FBgn0004055	uzip	DUF3421:1	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:NAS; GO:0005886:plasma membrane:IDA; 
FBgn0045823	vsg	MGC-24:1	GO:0031410:cytoplasmic vesicle:IDA; GO:0098549:somatic ring canal:IDA; GO:0035324:female germline ring canal:IDA; 
FBgn0037092	M6	Myelin_PLP:1	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:IEA; GO:0005886:plasma membrane:IDA; 
FBgn0025820	JTBR	JTB:1	GO:0016021:integral component of membrane:IEA; 
FBgn0038814	CG15923	Meckelin:1	GO:0036038:TCTN-B9D complex:IEA; 
FBgn0027095	Manf	Armet:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; GO:0005783:endoplasmic reticulum:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0031707	CG14020	TM231:1	N/A
FBgn0028573	prc	Pericardin_rpt:0.95	GO:0005605:basal lamina:NAS; GO:0005578:proteinaceous extracellular matrix:IDA; 
FBgn0004569	aos	Argos:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; 
FBgn0031294	IA-2	SEA[Receptor_IA-2:0.944]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; 
FBgn0040104	lectin-24A	Lectin_C[Lectin_C:1]	N/A
FBgn0000356	Cp16	Chorion_S16:1	GO:0042600:chorion:IEA; 
FBgn0036979	CG13247	N/A	GO:0005575:cellular_component:ND; 
FBgn0025686	Amnionless	Amnionless:1	GO:0016021:integral component of membrane:ISM; 
FBgn0000427	dec-1	DEC-1_C:1; Dec-1:0.92; DEC-1_N:1	GO:0042600:chorion:IDA; GO:0005576:extracellular region:IDA; 
FBgn0030941	wgn	TNFR_c6:1	GO:0005887:integral component of plasma membrane:IDA; GO:0005887:integral component of plasma membrane:ISS; 
FBgn0262869	Gfrl	GDNF:0.979	GO:0016020:membrane:ISS; GO:0031362:anchored component of external side of plasma membrane:IDA; 
FBgn0003495	spz	Cystine-knot[Spaetzle:1]	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:TAS; GO:0043234:protein complex:IPI; 
FBgn0013323	Ptth	Cystine-knot[IL17:1]	GO:0043196:varicosity:IDA; 
FBgn0031959	spz3	Cystine-knot[Spaetzle:1]	GO:0005576:extracellular region:ISS; 
FBgn0032362	spz4	Cystine-knot[Spaetzle:1]	GO:0005576:extracellular region:ISS; 
FBgn0035056	spz6	Cystine-knot[Spaetzle:1]	GO:0005576:extracellular region:ISS; 
FBgn0038901	Burs	Cystine-knot[DAN:1]	GO:0005576:extracellular region:IDA; GO:0031395:bursicon neuropeptide hormone complex:IPI; GO:0031395:bursicon neuropeptide hormone complex:IDA; GO:0043195:terminal bouton:IDA; 
FBgn0063368	Gpb5	Cystine-knot[Cys_knot:1]	GO:0005576:extracellular region:IEA; GO:0005615:extracellular space:IC; 
FBgn0261526	NT1	Cystine-knot[Spaetzle:0.941]	GO:0005576:extracellular region:ISS; 
FBgn0030964	Pvf1	Cystine-knot[PDGF:0.938]	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISS; GO:0005737:cytoplasm:IDA; GO:0016020:membrane:IEA; 
FBgn0035379	spz5	Cystine-knot[Spaetzle:0.923]	GO:0005576:extracellular region:ISS; 
FBgn0003751	trk	Cystine-knot[Noggin:0.909]	GO:0005576:extracellular region:ISS; 
FBgn0085407	Pvf3	Cystine-knot[PDGF:0.903]	GO:0016020:membrane:IEA; 
FBgn0261386	Gpa2	Cystine-knot[DAN:0.1, Cys_knot:0.8]	GO:0005615:extracellular space:IC; 
FBgn0031888	Pvf2	Cystine-knot[PDGF:0.571]	GO:0016020:membrane:IEA; 
FBgn0083978	CG17672	N/A	GO:0005575:cellular_component:ND; 
FBgn0264810	Pburs	N/A	GO:0005576:extracellular region:IDA; GO:0031395:bursicon neuropeptide hormone complex:IPI; GO:0031395:bursicon neuropeptide hormone complex:IDA; 
FBgn0030261	CG15203	SVWC:1	GO:0005615:extracellular space:ISM; 
FBgn0030326	CG2444	SVWC:1	GO:0005615:extracellular space:ISM; 
FBgn0040817	CG14132	SVWC:1	GO:0005615:extracellular space:ISM; 
FBgn0051997	CG31997	SVWC:1	GO:0005615:extracellular space:ISM; GO:0005829:cytosol:IDA; 
FBgn0052667	ssp7	SVWC:1	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0085206	CG34177	SVWC:1	GO:0005615:extracellular space:ISM; 
FBgn0085207	CG34178	SVWC:1	GO:0005575:cellular_component:ND; 
FBgn0085244	CG34215	SVWC:1	N/A
FBgn0030262	Vago	SVWC:0.929	GO:0005615:extracellular space:ISM; 
FBgn0030270	CG15199	SVWC:0.923	GO:0005615:extracellular space:ISM; 
FBgn0030271	CG15202	SVWC:0.923	GO:0005615:extracellular space:ISM; 
FBgn0085489	CG34460	SVWC:0.812	GO:0005615:extracellular space:ISM; 
FBgn0030258	CG1552	SVWC:0.6	GO:0005615:extracellular space:ISM; 
FBgn0030272	CG15201	SVWC:0.5	GO:0005615:extracellular space:ISM; 
FBgn0036046	Ilp2	Insulin[Insulin:1]	GO:0005615:extracellular space:ISS; 
FBgn0044048	Ilp5	Insulin[Insulin:1]	GO:0005615:extracellular space:ISS; 
FBgn0044049	Ilp4	Insulin[Insulin:1]	GO:0005615:extracellular space:ISS; 
FBgn0044051	Ilp1	Insulin[Insulin:1]	GO:0005615:extracellular space:ISS; 
FBgn0044046	Ilp7	Insulin[Insulin:0.929]	GO:0005615:extracellular space:ISS; 
FBgn0044050	Ilp3	Insulin[Insulin:0.923]	GO:0005615:extracellular space:ISS; 
FBgn0044047	Ilp6	Insulin[Insulin:0.417]	GO:0005615:extracellular space:ISS; 
FBgn0004009	wg	wnt:1	GO:0009986:cell surface:IDA; GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; GO:0016023:cytoplasmic membrane-bounded vesicle:NAS; GO:0005576:extracellular region:TAS; GO:0045121:membrane raft:IDA; GO:0030139:endocytic vesicle:IDA; GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; GO:0005783:endoplasmic reticulum:IDA; GO:0005886:plasma membrane:IDA; GO:0005771:multivesicular body:IDA; GO:0005615:extracellular space:IDA; GO:0043195:terminal bouton:IDA; 
FBgn0004360	Wnt2	wnt:1	GO:0005576:extracellular region:ISS; GO:0005886:plasma membrane:IBA; GO:0005615:extracellular space:IBA; 
FBgn0010194	Wnt5	wnt:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:IDA; GO:0030425:dendrite:IDA; GO:0005886:plasma membrane:IBA; GO:0005615:extracellular space:IBA; 
FBgn0010453	Wnt4	wnt:1	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISS; GO:0009986:cell surface:IDA; GO:0005615:extracellular space:IBA; GO:0005886:plasma membrane:IBA; 
FBgn0031902	Wnt6	wnt:1	GO:0005576:extracellular region:ISS; GO:0005886:plasma membrane:IBA; GO:0005615:extracellular space:IBA; 
FBgn0031903	Wnt10	wnt:1	GO:0005576:extracellular region:ISS; GO:0005886:plasma membrane:IBA; GO:0005615:extracellular space:IBA; 
FBgn0038134	wntD	wnt:1	GO:0005578:proteinaceous extracellular matrix:NAS; GO:0005576:extracellular region:IDA; GO:0005886:plasma membrane:IBA; GO:0005615:extracellular space:IBA; 
FBgn0261060	Sfp93F	Omega_toxin[Toxin_19:0.8]	GO:0005615:extracellular space:IDA; 
FBgn0262363	CG43061	Omega_toxin[Toxin_19:0.8]	GO:0005575:cellular_component:ND; GO:0005576:extracellular region:IEA; 
FBgn0262144	CG42870	Omega_toxin[Conotoxin:0.2, Toxin_21:0.1]	GO:0005575:cellular_component:ND; 
FBgn0054034	CG34034	Omega_toxin[Toxin_21:0.167, UPF0506:0.0833, Toxin_29:0.0833]; <del>Knottin_1[DUF2667:0.167]</del>	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0262143	CG42869	N/A	GO:0005575:cellular_component:ND; 
FBgn0263596	CG43618	N/A	GO:0005575:cellular_component:ND; 
FBgn0014135	bnl	FGF:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISS; 
FBgn0033649	pyr	FGF:1	N/A
FBgn0033652	ths	FGF:0.812	N/A
FBgn0039666	Diedel	DUF4002:1	GO:0005615:extracellular space:IDA; 
FBgn0085358	Diedel3	DUF4002:1	GO:0005615:extracellular space:ISS; 
FBgn0262873	Diedel2	DUF4002:1	GO:0005615:extracellular space:ISS; 
FBgn0004956	upd1	Unpaired:1	GO:0005576:extracellular region:NAS; GO:0031012:extracellular matrix:IDA; GO:0005576:extracellular region:NAS; GO:0005578:proteinaceous extracellular matrix:TAS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:TAS; GO:0005615:extracellular space:IDA; GO:0045177:apical part of cell:IDA; 
FBgn0030904	upd2	Unpaired:1	N/A
FBgn0053542	upd3	Unpaired:1	GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:IDA; 
FBgn0003034	SP	Sex_peptide:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:TAS; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0250832	Dup99B	Sex_peptide:0.667	GO:0005576:extracellular region:NAS; GO:0005615:extracellular space:IDA; 
FBgn0000719	fog	FOG_N:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:NAS; GO:0005737:cytoplasm:IDA; 
FBgn0039007	CCAP	CCAP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISS; GO:0005615:extracellular space:IDA; 
FBgn0000564	Eh	Eclosion:1	GO:0005615:extracellular space:ISM; 
FBgn0037976	Tk	N/A	GO:0005615:extracellular space:IC; GO:0005615:extracellular space:IC; GO:0005615:extracellular space:IDA; 
FBgn0039722	Capa	Periviscerokin:0.462	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:ISM; 
FBgn0035023	ITP	Crust_neurohorm:1	GO:0005576:extracellular region:IEA; GO:0005615:extracellular space:ISM; 
FBgn0040324	Ephrin	Ephrin:1	GO:0005887:integral component of plasma membrane:IDA; 
FBgn0000715	FMRFa	FARP:1	GO:0005615:extracellular space:IC; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:ISM; 
FBgn0002856	Acp26Ab	Acp26Ab:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0000500	Dsk	Sulfakinin:1	GO:0005615:extracellular space:IC; 
FBgn0027109	NPF	N/A	GO:0005576:extracellular region:IDA; 
FBgn0023178	Pdf	Pigment_DH:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0012344	Dh44	CRF:1	GO:0005576:extracellular region:IEA; GO:0005615:extracellular space:IC; 
FBgn0002855	Acp26Aa	MAGSP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0004552	Akh	Adipokin_hormo:1	GO:0005615:extracellular space:IDA; 
FBgn0004644	hh	HH_signal:1	GO:0005737:cytoplasm:IDA; GO:0005634:nucleus:IDA; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:TAS; GO:0005576:extracellular region:TAS; GO:0016023:cytoplasmic membrane-bounded vesicle:IDA; GO:0005634:nucleus:NAS; GO:0005576:extracellular region:NAS; GO:0005737:cytoplasm:NAS; GO:0005768:endosome:IDA; GO:0005615:extracellular space:IDA; GO:0005886:plasma membrane:IDA; GO:0030139:endocytic vesicle:IDA; 
FBgn0015591	AstA	Allatostatin:1	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; 
FBgn0033483	egr	TNF:1	GO:0044214:spanning component of plasma membrane:ISM; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
