FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0031307,FBgn0031307,MFS3,Major Facilitator Superfamily Transporter 3,2L,1143201,1147395
FBgn0031309,FBgn0031309,Tfb4,Transcription factor B4,2L,1149445,1150677
FBgn0031310,FBgn0031310,Vps29,Vacuolar protein sorting 29,2L,1150766,1151764
FBgn0031312,FBgn0031312,Tango14,Transport and Golgi organization 14,2L,1158661,1160220
FBgn0031313,FBgn0031313,CG5080,uncharacterized protein,2L,1160290,1163886
FBgn0031314,FBgn0031314,IntS14,Integrator 14,2L,1164443,1166425
FBgn0031315,FBgn0031315,CG14341,uncharacterized protein,2L,1166506,1167211
FBgn0031317,FBgn0031317,Charon,charon,2L,1170753,1172805
FBgn0031318,FBgn0031318,CG4887,uncharacterized protein,2L,1173009,1177589
FBgn0031319,FBgn0031319,CG4896,uncharacterized protein,2L,1177690,1182454
FBgn0031320,FBgn0031320,CG5126,uncharacterized protein,2L,1182297,1184020
FBgn0031321,FBgn0031321,Tgt,tRNA-guanine transglycosylase,2L,1184065,1185698
FBgn0031322,FBgn0031322,CG5001,uncharacterized protein,2L,1185757,1196807
FBgn0031344,FBgn0031344,CG7420,uncharacterized protein,2L,1500784,1502904
FBgn0031347,FBgn0031347,CG10869,uncharacterized protein,2L,1584866,1587155
FBgn0031351,FBgn0031351,CG14352,uncharacterized protein,2L,1611410,1612576
FBgn0031356,FBgn0031356,CG17660,uncharacterized protein,2L,1707132,1710421
FBgn0031357,FBgn0031357,mRpL48,mitochondrial ribosomal protein L48,2L,1710462,1711465
FBgn0031359,FBgn0031359,Rim2,Replication in mitochondria 2,2L,1716244,1724388
FBgn0031360,FBgn0031360,CG31937,uncharacterized protein,2L,1729887,1731070
FBgn0031361,FBgn0031361,CG17652,uncharacterized protein,2L,1731033,1732356
FBgn0031374,FBgn0031374,Wdr62,WD repeat domain 62,2L,1884622,1944289
FBgn0031375,FBgn0031375,erm,earmuff,2L,1950239,1970362
FBgn0031377,FBgn0031377,CG15356,uncharacterized protein,2L,1975463,1980755
FBgn0031378,FBgn0031378,CG15362,uncharacterized protein,2L,1981176,1982099
FBgn0031379,FBgn0031379,CG7289,uncharacterized protein,2L,1982217,1984514
FBgn0031381,FBgn0031381,Npc2a,Niemann-Pick type C-2a,2L,1988290,1988940
FBgn0031384,FBgn0031384,CG4238,uncharacterized protein,2L,2009859,2030788
FBgn0031390,FBgn0031390,tho2,tho2,2L,2137350,2145187
FBgn0031391,FBgn0031391,CG11723,uncharacterized protein,2L,2145297,2147275
FBgn0031392,FBgn0031392,AIF,Apoptosis inducing factor,2L,2151754,2155389
FBgn0031393,FBgn0031393,CG15382,uncharacterized protein,2L,2155753,2156790
FBgn0031395,FBgn0031395,CG10874,uncharacterized protein,2L,2189914,2192386
FBgn0031398,FBgn0031398,daed,daedalus,2L,2214972,2216311
FBgn0031399,FBgn0031399,mio,missing oocyte,2L,2217290,2220625
FBgn0031401,FBgn0031401,papi,papi,2L,2220748,2225544
FBgn0031403,FBgn0031403,CG15387,uncharacterized protein,2L,2225545,2226294
FBgn0031413,FBgn0031413,CG9967,uncharacterized protein,2L,2308761,2357356
FBgn0031414,FBgn0031414,eys,eyes shut,2L,2311680,2358944
FBgn0031417,FBgn0031417,CG3597,uncharacterized protein,2L,2370152,2371524
FBgn0031418,FBgn0031418,CG3609,uncharacterized protein,2L,2372455,2374627
FBgn0031420,FBgn0031420,Atxn7,Ataxin 7,2L,2375841,2380506
FBgn0031422,FBgn0031422,PIG-Wa,Phosphatidylinositol glycan anchor biosynthesis class W a,2L,2383202,2384747
FBgn0031424,FBgn0031424,VGlut,Vesicular glutamate transporter,2L,2400295,2410662
FBgn0031428,FBgn0031428,CG9886,uncharacterized protein,2L,2420830,2424647
FBgn0031432,FBgn0031432,Cyp309a1,Cyp309a1,2L,2562483,2564830
FBgn0031434,FBgn0031434,insv,insensitive,2L,2575280,2576997
FBgn0031435,FBgn0031435,Elba2,Early boundary activity 2,2L,2577687,2579179
FBgn0031436,FBgn0031436,ND-B17.2,NADH dehydrogenase (ubiquinone) B17.2 subunit,2L,2579201,2580172
FBgn0031437,FBgn0031437,Arpc5,"Actin-related protein 2/3 complex, subunit 5",2L,2580292,2581423
FBgn0031449,FBgn0031449,CG31689,uncharacterized protein,2L,2725674,2739830
FBgn0031450,FBgn0031450,Hrs,Hepatocyte growth factor regulated tyrosine kinase substrate,2L,2739986,2743377
FBgn0031451,FBgn0031451,CG9961,uncharacterized protein,2L,2743375,2744934
FBgn0031452,FBgn0031452,Cwc25,Cwc25,2L,2745098,2746944
FBgn0031453,FBgn0031453,Bacc,Bacchus,2L,2752445,2757975
FBgn0031456,FBgn0031456,Tnpo-SR,Transportin-Serine/Arginine rich,2L,2759924,2763889
FBgn0031457,FBgn0031457,Snx21,Sorting nexin 21,2L,2763416,2765665
FBgn0031458,FBgn0031458,aph-1,anterior pharynx defective 1,2L,2766233,2767281
FBgn0031459,FBgn0031459,HINT1,histidine triad nucleotide binding protein 1,2L,2770135,2770904
FBgn0031461,FBgn0031461,daw,dawdle,2L,2805261,2812376
FBgn0031463,FBgn0031463,G6P,Glucose-6-Phosphatase,2L,2814336,2815760
FBgn0031473,FBgn0031473,CG3104,uncharacterized protein,2L,2848989,2855778
FBgn0031474,FBgn0031474,CG2991,uncharacterized protein,2L,2857164,2868548
FBgn0031478,FBgn0031478,CG8814,uncharacterized protein,2L,2874890,2877168
FBgn0031479,FBgn0031479,Prx6005,Peroxiredoxin 6005,2L,2877091,2878232
FBgn0031483,FBgn0031483,CG9641,uncharacterized protein,2L,2974859,2976862
FBgn0031484,FBgn0031484,CG3165,uncharacterized protein,2L,2977122,2978500
FBgn0031485,FBgn0031485,CG9643,uncharacterized protein,2L,2978411,2979288
FBgn0031488,FBgn0031488,Ccdc85,Ccdc85,2L,2999286,3016069
FBgn0031489,FBgn0031489,CG17224,uncharacterized protein,2L,3016441,3018308
FBgn0031490,FBgn0031490,CG17264,uncharacterized protein,2L,3018508,3021506
FBgn0031491,FBgn0031491,alpha4GT1,"alpha1,4-galactosyltransferase 1",2L,3021309,3023141
FBgn0031492,FBgn0031492,CG3542,uncharacterized protein,2L,3023226,3026439
FBgn0031493,FBgn0031493,Sf3b2,Splicing factor 3b subunit 2,2L,3026252,3029168
FBgn0031494,FBgn0031494,CG17219,uncharacterized protein,2L,3029253,3030616
FBgn0031495,FBgn0031495,GABPI,beta4GalNAcTB pilot,2L,3030539,3032300
FBgn0031496,FBgn0031496,CG17258,uncharacterized protein,2L,3032210,3035348
FBgn0031497,FBgn0031497,SerRS,Seryl-tRNA synthetase,2L,3035493,3037403
FBgn0031498,FBgn0031498,CG17260,uncharacterized protein,2L,3037230,3038793
FBgn0031500,FBgn0031500,CG17221,uncharacterized protein,2L,3039976,3041890
FBgn0031505,FBgn0031505,ND-B14.5B,NADH dehydrogenase (ubiquinone) B14.5 B subunit,2L,3144953,3145848
FBgn0031515,FBgn0031515,CG9664,uncharacterized protein,2L,3291245,3294706
FBgn0031516,FBgn0031516,CG9663,uncharacterized protein,2L,3294926,3303130
FBgn0031517,FBgn0031517,CG15406,uncharacterized protein,2L,3309222,3311682
FBgn0031518,FBgn0031518,CG3277,uncharacterized protein,2L,3304100,3317418
FBgn0031519,FBgn0031519,Fign,Fidgetin,2L,3316794,3319872
FBgn0031522,FBgn0031522,CG3285,uncharacterized protein,2L,3330928,3332876
FBgn0031528,FBgn0031528,CG15412,uncharacterized protein,2L,3373567,3375711
FBgn0031529,FBgn0031529,CG9662,uncharacterized protein,2L,3375832,3376737
FBgn0031530,FBgn0031530,Pgant2,Polypeptide N-Acetylgalactosaminyltransferase 2,2L,3404460,3426719
FBgn0031534,FBgn0031534,Snx1,Sorting nexin 1,2L,3449683,3452106
FBgn0031535,FBgn0031535,CG12795,uncharacterized protein,2L,3452466,3453755
FBgn0031536,FBgn0031536,Cog3,Component of oligomeric golgi complex 3,2L,3453697,3457064
FBgn0031538,FBgn0031538,CG3246,uncharacterized protein,2L,3460322,3461952
FBgn0031540,FBgn0031540,Pif1,Pif1 DNA helicase,2L,3467342,3470004
FBgn0031544,FBgn0031544,CG17593,uncharacterized protein,2L,3514872,3517264
FBgn0031548,FBgn0031548,CG8852,uncharacterized protein,2L,3525131,3527588
FBgn0031549,FBgn0031549,Spindly,spindly,2L,3527387,3530317
FBgn0031566,FBgn0031566,CG2818,uncharacterized protein,2L,3713360,3716810
FBgn0031568,FBgn0031568,CG10019,uncharacterized protein,2L,3730466,3754617
FBgn0031571,FBgn0031571,bark,bark beetle,2L,3787167,3802726
FBgn0031573,FBgn0031573,CG3407,uncharacterized protein,2L,3810801,3813410
FBgn0031574,FBgn0031574,TTLL4B,Tubulin tyrosine ligase-like 4B,2L,3862668,3867507
FBgn0031575,FBgn0031575,Cep97,Centrosomal protein 97kDa,2L,3867697,3871425
FBgn0031589,FBgn0031589,Naprt,Nicotinate phosphoribosyltransferase,2L,4189340,4198071
FBgn0031590,FBgn0031590,CG3702,uncharacterized protein,2L,4224650,4227097
FBgn0031592,FBgn0031592,Art2,Arginine methyltransferase 2,2L,4277696,4281324
FBgn0031597,FBgn0031597,CG17612,uncharacterized protein,2L,4380722,4382735
FBgn0031598,FBgn0031598,Vps53,Vacuolar protein sorting 53,2L,4382925,4386062
FBgn0031600,FBgn0031600,CG3652,uncharacterized protein,2L,4392770,4393876
FBgn0031601,FBgn0031601,Dim1,Dim1,2L,4403251,4403955
FBgn0031602,FBgn0031602,CG15431,uncharacterized protein,2L,4403992,4441282
FBgn0031604,FBgn0031604,Elp3,Elongator complex protein 3,2L,4444732,4446765
FBgn0031606,FBgn0031606,CG15439,uncharacterized protein,2L,4449295,4453038
FBgn0031607,FBgn0031607,Secp43,tRNA Selenocysteine associated protein,2L,4453169,4454453
FBgn0031608,FBgn0031608,CG15435,uncharacterized protein,2L,4459729,4461746
FBgn0031609,FBgn0031609,CG15443,uncharacterized protein,2L,4461657,4463447
FBgn0031610,FBgn0031610,CG15436,uncharacterized protein,2L,4463611,4465075
FBgn0031611,FBgn0031611,FIG4,FIG4 phosphoinositide 5-phosphatase,2L,4465174,4468022
FBgn0031620,FBgn0031620,CG11929,uncharacterized protein,2L,4682677,4687232
FBgn0031621,FBgn0031621,Elba3,Early boundary activity 3,2L,4687511,4688956
FBgn0031627,FBgn0031627,fipi,factor of interpulse interval,2L,4734592,4794044
FBgn0031628,FBgn0031628,CG3294,uncharacterized protein,2L,4794549,4796581
FBgn0031629,FBgn0031629,,,,,
FBgn0031630,FBgn0031630,CG15629,uncharacterized protein,2L,4813009,4815891
FBgn0031631,FBgn0031631,CG3225,uncharacterized protein,2L,4815613,4818245
FBgn0031632,FBgn0031632,CG15628,uncharacterized protein,2L,4821774,4828945
FBgn0031633,FBgn0031633,Fnta,Farnesyl transferase alpha,2L,4829214,4830693
FBgn0031634,FBgn0031634,Ir25a,Ionotropic receptor 25a,2L,4830846,4835300
FBgn0031635,FBgn0031635,tank,tank,2L,4835335,4837999
FBgn0031636,FBgn0031636,CG12194,uncharacterized protein,2L,4838347,4841465
FBgn0031637,FBgn0031637,mxt,mextli,2L,4841482,4847295
FBgn0031638,FBgn0031638,CG11927,uncharacterized protein,2L,4847766,4849499
FBgn0031639,FBgn0031639,mRpS2,mitochondrial ribosomal protein S2,2L,4849439,4850419
FBgn0031640,FBgn0031640,Mon1,Monensin sensitivity 1,2L,4850641,4852640
FBgn0031643,FBgn0031643,CG3008,uncharacterized protein,2L,4883298,4885669
FBgn0031645,FBgn0031645,CG3036,uncharacterized protein,2L,4892112,4903889
FBgn0031651,FBgn0031651,mRpL24,mitochondrial ribosomal protein L24,2L,4944256,4945361
FBgn0031652,FBgn0031652,jet,jetlag,2L,4948206,4949784
FBgn0031655,FBgn0031655,Marcal1,Marcal1,2L,4955509,4958292
FBgn0031657,FBgn0031657,CG3756,uncharacterized protein,2L,4969004,4970216
FBgn0031659,FBgn0031659,CG14043,uncharacterized protein,2L,4971702,4973687
FBgn0031660,FBgn0031660,mRpL28,mitochondrial ribosomal protein L28,2L,4973976,4975316
FBgn0031661,FBgn0031661,Gmd,"GDP-mannose 4,6-dehydratase",2L,4975300,4977023
FBgn0031662,FBgn0031662,CG3792,uncharacterized protein,2L,4977312,4978567
FBgn0031663,FBgn0031663,CG8891,uncharacterized protein,2L,4978484,4979379
FBgn0031664,FBgn0031664,CG8892,uncharacterized protein,2L,4979513,4981592
FBgn0031670,FBgn0031670,SelT,Selenoprotein T,2L,5010922,5012127
FBgn0031673,FBgn0031673,CG31650,uncharacterized protein,2L,5040648,5044712
FBgn0031675,FBgn0031675,CG9121,uncharacterized protein,2L,5047818,5051062
FBgn0031676,FBgn0031676,senju,senju,2L,5052843,5054575
FBgn0031677,FBgn0031677,CG14036,uncharacterized protein,2L,5054579,5055016
FBgn0031678,FBgn0031678,Nepl3,Neprilysin-like 3,2L,5055982,5058248
FBgn0031681,FBgn0031681,Pgant5,Polypeptide N-Acetylgalactosaminyltransferase 5,2L,5072170,5093592
FBgn0031682,FBgn0031682,CG5828,uncharacterized protein,2L,5093976,5095910
FBgn0031683,FBgn0031683,CG4230,uncharacterized protein,2L,5096227,5099294
FBgn0031684,FBgn0031684,ND-13A,NADH dehydrogenase (ubiquinone) 13 kDa A subunit,2L,5099177,5100288
FBgn0031689,FBgn0031689,Cyp28d1,Cyp28d1,2L,5210460,5212445
FBgn0031693,FBgn0031693,Cyp4ac1,Cyp4ac1,2L,5264001,5265899
FBgn0031694,FBgn0031694,Cyp4ac2,Cyp4ac2,2L,5266392,5268455
FBgn0031695,FBgn0031695,Cyp4ac3,Cyp4ac3,2L,5268498,5270329
FBgn0031696,FBgn0031696,Bub1,Bub1 kinase,2L,5278865,5283283
FBgn0031698,FBgn0031698,Ncoa6,Nuclear receptor coactivator 6,2L,5315290,5326683
FBgn0031702,FBgn0031702,fusl,fuseless,2L,5330470,5338073
FBgn0031703,FBgn0031703,CG12512,uncharacterized protein,2L,5339132,5342234
FBgn0031707,FBgn0031707,CG14020,uncharacterized protein,2L,5517737,5518949
FBgn0031708,FBgn0031708,CG7382,uncharacterized protein,2L,5518893,5519896
FBgn0031710,FBgn0031710,Vps52,Vacuolar protein sorting 52,2L,5521281,5523898
FBgn0031711,FBgn0031711,CG6907,uncharacterized protein,2L,5524139,5525809
FBgn0031713,FBgn0031713,Coq6,Coenzyme Q6,2L,5530620,5532223
FBgn0031717,FBgn0031717,Oscillin,oscillin,2L,5547086,5549614
FBgn0031718,FBgn0031718,CG14014,uncharacterized protein,2L,5549709,5550835
FBgn0031725,FBgn0031725,DIP-eta,Dpr-interacting protein eta,2L,5601723,5617946
FBgn0031726,FBgn0031726,Cyp6a16,Cyp6a16,2L,5620615,5623762
FBgn0031728,FBgn0031728,Hsp60C,Heat shock protein 60C,2L,5662849,5670838
FBgn0031730,FBgn0031730,CG7236,uncharacterized protein,2L,5706374,5713791
FBgn0031733,FBgn0031733,CG14006,uncharacterized protein,2L,5726415,5728811
FBgn0031734,FBgn0031734,CG11147,uncharacterized protein,2L,5733675,5741244
FBgn0031735,FBgn0031735,CG11029,uncharacterized protein,2L,5746157,5747961
FBgn0031736,FBgn0031736,CG11030,uncharacterized protein,2L,5724656,5762420
FBgn0031738,FBgn0031738,CG9171,uncharacterized protein,2L,5767002,5800253
FBgn0031739,FBgn0031739,CG14005,uncharacterized protein,2L,5800517,5801975
FBgn0031740,FBgn0031740,CG7239,uncharacterized protein,2L,5802220,5804030
FBgn0031741,FBgn0031741,CG11034,uncharacterized protein,2L,5805395,5809063
FBgn0031745,FBgn0031745,rau,rau,2L,5859769,5879498
FBgn0031752,FBgn0031752,CG9044,uncharacterized protein,2L,5949450,5955235
FBgn0031759,FBgn0031759,lid,little imaginal discs,2L,5989400,5999501
FBgn0031760,FBgn0031760,Tsp26A,Tetraspanin 26A,2L,6000228,6003738
FBgn0031762,FBgn0031762,CG9098,uncharacterized protein,2L,6007364,6012338
FBgn0031764,FBgn0031764,CG9107,uncharacterized protein,2L,6022951,6024539
FBgn0031766,FBgn0031766,CG9117,uncharacterized protein,2L,6036997,6037902
FBgn0031768,FBgn0031768,IPIP,Inositol phosphatase interacting protein,2L,6048002,6050474
FBgn0031769,FBgn0031769,CG9135,uncharacterized protein,2L,6050800,6053877
FBgn0031771,FBgn0031771,ND-51,NADH dehydrogenase (ubiquinone) 51 kDa subunit,2L,6060842,6062757
FBgn0031772,FBgn0031772,CG13994,uncharacterized protein,2L,6062989,6063671
FBgn0031773,FBgn0031773,Fbw5,F-box and WD repeat domain containing 5,2L,6063562,6065953
FBgn0031774,FBgn0031774,CG9147,uncharacterized protein,2L,6065997,6067635
FBgn0031776,FBgn0031776,Pfdn1,Prefoldin 1,2L,6069079,6069838
FBgn0031777,FBgn0031777,CG9154,uncharacterized protein,2L,6069790,6070686
FBgn0031779,FBgn0031779,CG9175,uncharacterized protein,2L,6096698,6098966
FBgn0031782,FBgn0031782,WDR79,WD repeat domain 79,2L,6125879,6127775
FBgn0031792,FBgn0031792,CG13983,uncharacterized protein,2L,6263557,6264490
FBgn0031799,FBgn0031799,Pez,Pez,2L,6332881,6338671
FBgn0031801,FBgn0031801,CG9498,uncharacterized protein,2L,6349393,6351034
FBgn0031805,FBgn0031805,Nepl4,Neprilysin-like 4,2L,6367882,6370190
FBgn0031813,FBgn0031813,CG9527,uncharacterized protein,2L,6426724,6448403
FBgn0031814,FBgn0031814,retm,real-time,2L,6448464,6455929
FBgn0031815,FBgn0031815,frj,farjavit,2L,6456052,6459008
FBgn0031816,FBgn0031816,Rchy1,Ring finger and CHY zinc finger domain containing 1,2L,6459015,6465669
FBgn0031817,FBgn0031817,HemK1,HemK methyltransferase 1,2L,6466217,6467698
FBgn0031818,FBgn0031818,CG9536,uncharacterized protein,2L,6474438,6476975
FBgn0031820,FBgn0031820,Daxx,Daxx-like protein,2L,6480929,6487576
FBgn0031821,FBgn0031821,KFase,Kynurenine formamidase,2L,6487342,6488756
FBgn0031822,FBgn0031822,Phf5a,PHD finger protein 5a,2L,6490155,6490843
FBgn0031824,FBgn0031824,CG9547,uncharacterized protein,2L,6492974,6494532
FBgn0031829,FBgn0031829,IFT52,Intraflagellar transport 52,2L,6555717,6557502
FBgn0031830,FBgn0031830,COX5B,Cytochrome c oxidase subunit 5B,2L,6557800,6559308
FBgn0031832,FBgn0031832,CG9596,uncharacterized protein,2L,6559426,6562289
FBgn0031834,FBgn0031834,CG13766,uncharacterized protein,2L,6564112,6566181
FBgn0031835,FBgn0031835,CG11319,uncharacterized protein,2L,6568400,6601068
FBgn0031836,FBgn0031836,CG11050,uncharacterized protein,2L,6611011,6617117
FBgn0031842,FBgn0031842,,,,,
FBgn0031848,FBgn0031848,Nse1,Non-SMC element 1,2L,6676649,6677625
FBgn0031850,FBgn0031850,Tsp,Thrombospondin,2L,6686791,6709086
FBgn0031851,FBgn0031851,Aatf,Apoptosis antagonizing transcription factor,2L,6717625,6719389
FBgn0031857,FBgn0031857,LUBEL,Linear Ubiquitin E3 ligase,2L,6759829,6772755
FBgn0031866,FBgn0031866,Nlg2,Neuroligin 2,2L,6874900,6906656
FBgn0031868,FBgn0031868,Rat1,Rat1 5'-3' exoribonuclease,2L,6908083,6911423
FBgn0031869,FBgn0031869,CG18304,uncharacterized protein,2L,6932545,6942814
FBgn0031871,FBgn0031871,Fgop2,Fibroblast growth factor receptor 1 oncogene partner 2,2L,6943178,6945289
FBgn0031872,FBgn0031872,ihog,interference hedgehog,2L,6945464,6948808
FBgn0031873,FBgn0031873,Gas41,Gas41,2L,6949310,6950207
FBgn0031874,FBgn0031874,CG13775,uncharacterized protein,2L,6954357,6956950
FBgn0031875,FBgn0031875,CG3430,uncharacterized protein,2L,6957008,6959104
FBgn0031876,FBgn0031876,Atac1,Ada2a-containing complex component 1,2L,6959099,6960328
FBgn0031877,FBgn0031877,Hmgcl,3-Hydroxymethyl-3-methylglutaryl-CoA lyase,2L,6960377,6961653
FBgn0031878,FBgn0031878,sip2,septin interacting protein 2,2L,6961516,6964074
FBgn0031879,FBgn0031879,uif,uninflatable,2L,6972828,7010359
FBgn0031881,FBgn0031881,MME1,Mitochondrial Magnesium Exporter 1,2L,7027526,7028959
FBgn0031882,FBgn0031882,Rab30,Rab30,2L,7030493,7032606
FBgn0031883,FBgn0031883,Caper,caper,2L,7032721,7037878
FBgn0031885,FBgn0031885,Mnn1,Menin 1,2L,7056301,7063586
FBgn0031886,FBgn0031886,Nuf2,Nuf2,2L,7064431,7065837
FBgn0031888,FBgn0031888,Pvf2,PDGF- and VEGF-related factor 2,2L,7069536,7084635
FBgn0031893,FBgn0031893,MICU1,Mitochondrial calcium uptake 1,2L,7182234,7185529
FBgn0031894,FBgn0031894,CG4496,uncharacterized protein,2L,7185461,7190010
FBgn0031895,FBgn0031895,CG4497,uncharacterized protein,2L,7190431,7194588
FBgn0031896,FBgn0031896,CG4502,uncharacterized protein,2L,7194908,7204264
FBgn0031897,FBgn0031897,CG13784,uncharacterized protein,2L,7204538,7220033
FBgn0031902,FBgn0031902,Wnt6,Wnt oncogene analog 6,2L,7333714,7352542
FBgn0031904,FBgn0031904,CG5149,uncharacterized protein,2L,7384486,7388253
FBgn0031906,FBgn0031906,CG5160,uncharacterized protein,2L,7390984,7398750
FBgn0031907,FBgn0031907,CG5171,uncharacterized protein,2L,7401335,7404727
FBgn0031908,FBgn0031908,CG5177,uncharacterized protein,2L,7405227,7408600
FBgn0031909,FBgn0031909,CG5181,uncharacterized protein,2L,7408533,7409809
FBgn0031910,FBgn0031910,CG15818,uncharacterized protein,2L,7410909,7412229
FBgn0031913,FBgn0031913,CG5958,uncharacterized protein,2L,7430530,7433516
FBgn0031914,FBgn0031914,CG5973,uncharacterized protein,2L,7437492,7445882
FBgn0031918,FBgn0031918,CG6055,uncharacterized protein,2L,7466543,7472493
FBgn0031920,FBgn0031920,CG6441,uncharacterized protein,2L,7474704,7476952
FBgn0031926,FBgn0031926,CG6739,uncharacterized protein,2L,7608389,7616533
FBgn0031937,FBgn0031937,CG13795,uncharacterized protein,2L,7723045,7726298
FBgn0031939,FBgn0031939,CG13796,uncharacterized protein,2L,7727157,7732670
FBgn0031945,FBgn0031945,CG7191,uncharacterized protein,2L,7767628,7775033
FBgn0031947,FBgn0031947,CG7154,uncharacterized protein,2L,7782865,7786061
FBgn0031948,FBgn0031948,CG7149,uncharacterized protein,2L,7786160,7790557
FBgn0031950,FBgn0031950,Herp,Homocysteine-induced endoplasmic reticulum protein,2L,7796314,7800058
FBgn0031951,FBgn0031951,r2d2,r2d2,2L,7800147,7802098
FBgn0031952,FBgn0031952,cdc14,cell division cycle 14,2L,7801668,7810703
FBgn0031955,FBgn0031955,CG14535,uncharacterized protein,2L,7844905,7855475
FBgn0031959,FBgn0031959,spz3,spatzle 3,2L,7873495,7879552
FBgn0031961,FBgn0031961,CG7102,uncharacterized protein,2L,7883282,7887513
FBgn0031968,FBgn0031968,CG7231,uncharacterized protein,2L,7983946,7986785
